model,MAE,RMSE,R2,Accuracy,Precision,Recall,F1,AUC
catboost,419.6534,809.4963,0.9687,0.4715,0.55,0.4427,0.4906,0.481
lightgbm,432.2486,853.5286,0.9652,0.5071,0.5782,0.5263,0.5511,0.5072
ensemble,425.0991,892.211,0.9619,0.4911,0.572,0.4551,0.5069,0.5046
xgboost,447.5624,975.9183,0.9545,0.4947,0.5747,0.4644,0.5137,0.497
